G1;359903.84375;355410.03125
G2;359903.84375;355410.03125
G3;359903.84375;355410.03125
G4;384921.3125;358186.0625
G5;384921.3125;358186.0625
G6;349767.21875;340347.6875
G7;349767.21875;340347.6875
G8;349767.21875;340347.6875
G9;349767.21875;340347.6875
